STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,TEMP,TEMP_ATTRIBUTES,DEWP,DEWP_ATTRIBUTES,SLP,SLP_ATTRIBUTES,STP,STP_ATTRIBUTES,VISIB,VISIB_ATTRIBUTES,WDSP,WDSP_ATTRIBUTES,MXSPD,GUST,MAX,MAX_ATTRIBUTES,MIN,MIN_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNDP,FRSHTT
72205012815,12/21/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",67.1,24,65,24,1008.4,10,6.4,24,3.9,24,9.6,24,15.9,20,73.4,*,64.4,*,0.71,G,999.9,10000
72205012815,12/22/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",58.8,24,51.2,24,1012.5,17,8.5,24,9.9,24,10.8,24,14,19,73.9, ,51.1, ,1.02,G,999.9,10000
72205012815,12/23/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",58.6,24,46.4,24,1019.6,24,15.9,24,10,24,6.3,24,8.9,999.9,73, ,48.9, ,0,G,999.9,0
72205012815,12/24/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",64.1,24,53.9,24,1022,24,18.3,24,10,24,4.9,24,8.9,999.9,78.1, ,48.9, ,0,G,999.9,0
72205012815,12/25/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",66.4,24,55.2,24,1020.1,24,16.5,24,9.8,24,4,24,13,999.9,79, ,53.1, ,0,G,999.9,100000
72205012815,12/26/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",66.7,24,56.9,24,1019.5,24,15.9,24,9.8,24,4.2,24,8.9,999.9,80.1, ,54, ,0,G,999.9,100000
72205012815,12/27/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",68.1,24,60,24,1018.9,24,15.3,24,10,24,3.2,24,7,999.9,80.1, ,54, ,0,G,999.9,100000
72205012815,12/28/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",68.2,24,60.3,24,1017.4,20,13.8,24,7.8,24,3.4,24,12,999.9,81, ,57, ,0,G,999.9,100000
72205012815,12/29/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",70.2,24,61.4,24,1017.7,24,14,24,10,24,5.6,24,11.1,999.9,82.9, ,57.9, ,0,G,999.9,100000
72205012815,12/30/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",71.1,24,64.5,24,1017.5,18,14.4,24,7.7,24,4,24,8.9,999.9,82.9, ,60.1, ,0,G,999.9,100000
72205012815,12/31/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",72.4,24,65.8,24,1018.4,20,14.8,24,7.2,24,3.8,24,7,999.9,84, ,62.1, ,0,G,999.9,100000
